node	degree	flag
55819	13	0
55814	13	0
55815	1	0
55816	12	0
251	3	0
55810	2	0
55811	26	0
55813	5	0
245806	3	0
107	26	0
84221	12	0
84552	15	0
57418	109	0
9509	1	0
84223	1	0
140850	1	0
140851	1	0
121549	2	0
9503	4	0
9500	86	0
9501	13	0
9507	9	0
219854	3	0
3577	15	0
132954	3	0
84108	19	0
3689	72	0
3688	112	0
3683	12	0
84101	11	0
3681	3	0
84103	6	0
3687	6	0
84105	34	0
84106	16	0
3684	20	0
90480	9	0
64928	81	0
2519	3	0
90488	1	0
26040	13	0
2516	36	0
2517	4	0
84128	1	0
26047	10	0
26046	3	0
84129	33	0
5058	136	0
3537	3	0
5054	32	0
3538	2	0
22818	5	0
5050	42	0
5051	1	0
5052	42	0
5053	15	1
26022	2	0
138065	7	0
60468	4	0
162699	3	0
10763	8	0
10762	16	0
10765	37	0
10767	1	0
10766	7	0
10769	9	0
10768	21	0
1670	1	0
54997	8	0
54994	4	0
112936	4	0
112939	2	0
54998	5	0
1671	1	0
122011	2	0
23759	131	0
80117	1	0
83459	1	0
254122	1	0
83452	5	0
132321	2	0
132320	3	0
255520	1	0
89941	2	0
285172	2	0
4168	22	0
83637	18	0
83636	1	0
10181	5	0
10180	2	0
347733	42	0
7976	4	0
161582	8	0
10189	171	0
10188	39	0
83638	8	0
727751	1	0
79937	1	0
3957	8	0
23078	2	0
1159	10	0
1158	10	0
1155	5	0
1154	16	0
23071	9	0
23070	1	0
729020	3	0
23076	30	0
1153	144	0
1152	13	0
112869	13	0
29127	63	0
29126	1	0
29124	9	0
29123	10	0
29121	2	0
25893	1	0
85439	10	0
25890	2	0
25897	17	0
25896	16	0
29128	11	0
22877	3	0
80704	1	0
83874	6	0
8036	6	0
8031	11	0
8030	4	0
2771	129	0
2694	3	0
8038	14	0
8529	5	0
8528	1	0
8522	25	0
8521	8	0
8520	33	0
8527	23	0
8526	22	0
8525	35	0
283635	1	0
387856	8	0
169522	3	0
92241	1	0
26608	106	0
344558	4	0
51540	5	0
375010	2	0
126669	1	0
127281	2	0
127829	2	0
103910	10	0
65062	1	0
65061	1	0
26548	3	0
4299	10	0
4298	17	0
4295	1	0
4294	43	0
4297	61	0
4296	32	0
4291	7	0
4293	3	0
4292	126	0
23381	4	0
23380	15	0
23382	10	0
23385	22	0
23384	6	0
23387	10	0
23386	6	0
23389	31	0
7267	7	0
56943	6	0
155465	6	0
84695	1	0
81563	1	0
81565	62	0
81567	21	0
81566	5	0
81569	1	0
6368	1	0
344148	5	0
54441	1	0
4741	18	0
4747	37	0
6206	172	0
4745	3	0
4744	11	0
55643	32	0
5869	9	0
55644	23	0
55311	1	0
55646	196	0
5865	14	0
5864	22	0
5867	33	0
5866	19	0
5861	29	0
5860	11	0
55319	7	0
5862	18	0
56666	1	0
56667	2	0
56848	7	0
90871	1	0
2182	10	0
2181	18	0
2180	9	0
2187	14	0
90874	10	0
2185	79	0
4609	390	0
4607	11	0
2189	45	0
4605	36	0
4602	67	0
4603	10	0
4600	8	0
4601	16	0
8682	30	0
57649	4	0
27069	1	0
57647	5	0
57646	5	0
57642	3	0
27237	5	0
27236	4	0
27231	7	0
27230	8	0
27232	15	0
51124	6	0
51125	1	0
51126	3	0
51127	7	0
27238	9	0
51122	5	0
51123	1	0
151	4	1
64006	8	0
64005	3	0
152	4	1
155	6	1
154	48	1
157	11	0
156	73	0
159	5	0
158	8	0
6900	18	0
146664	20	0
148423	2	0
85440	19	0
27063	3	0
85444	4	0
85445	6	0
340719	3	0
80169	1	0
27065	3	0
6187	270	0
6185	29	0
6184	135	0
6183	83	0
6182	83	0
6181	139	0
200576	6	0
27067	1	0
6189	297	0
6188	257	0
199777	2	0
23483	2	0
90293	13	0
2720	22	0
285489	1	0
100124696	28	0
9191	29	0
7940	3	0
7941	4	0
7942	3	0
10379	22	0
10376	34	0
83844	2	0
10370	18	0
10371	2	0
10563	8	0
10562	4	0
7356	5	0
80380	1	0
122953	21	0
6238	7	0
6235	134	0
6234	94	0
6237	21	0
6236	12	0
6231	90	0
6230	93	0
6233	254	0
6232	139	0
90121	6	0
10565	15	0
10564	9	0
91	22	0
10518	1	0
10519	21	0
9779	6	0
9778	5	0
3087	15	0
9775	296	0
9774	13	0
9777	1	0
9776	8	0
9771	4	0
9770	7	0
10514	189	0
285362	2	0
8867	43	0
8864	8	0
8862	9	0
285367	3	0
8861	29	0
8869	3	0
818	50	0
819	13	0
810	7	0
811	77	0
84717	2	0
813	4	0
814	15	0
815	94	0
816	56	0
817	55	0
26834	2	0
57136	2	0
146845	3	0
146849	3	0
123283	3	0
10232	1	0
80830	5	0
80831	7	0
80832	1	0
5267	12	0
5266	7	0
5265	25	0
5264	20	0
5261	4	0
5260	9	0
7737	1	0
553115	14	0
149483	4	0
5269	6	0
5268	3	0
440193	3	0
11137	104	0
11136	40	0
11135	11	0
11133	6	0
11132	1	0
342667	2	0
11130	13	0
54039	7	0
168544	3	0
11138	1	0
79724	5	0
79726	1	0
79720	19	0
79722	1	0
79723	33	0
220869	1	0
3024	19	0
79728	7	0
79729	2	0
3021	13	0
3020	47	0
55094	79	0
8738	17	0
8739	7	0
8736	7	0
8737	65	0
8735	1	0
8732	2	0
8733	10	0
8731	2	0
55722	17	0
4194	40	0
4192	23	0
4193	184	0
4190	12	0
50861	2	0
5670	3	0
5671	4	0
5672	3	0
5673	1	0
197258	1	0
197259	2	0
5678	7	0
100533195	1	0
375484	9	0
55128	3	0
11213	7	0
55120	35	0
55122	4	0
55124	2	0
55125	4	0
55127	9	0
644186	2	0
284185	1	0
115294	1	0
115290	3	0
93611	4	0
151194	3	0
55599	27	0
23248	3	0
23244	14	0
23246	4	0
23247	1	0
23241	3	0
23710	72	0
23243	23	0
8192	7	0
8193	1	0
8190	2	0
6434	141	0
6433	1	0
6432	150	0
6431	138	0
8195	4	0
27004	2	0
27005	25	0
6439	1	0
154007	28	0
92181	1	0
445815	6	0
125875	1	0
55785	2	0
55786	2	0
55787	3	0
140290	3	0
286053	4	0
6758	4	0
6759	4	0
6752	8	0
6753	12	0
6750	6	0
6751	4	0
6756	4	0
6757	11	0
6754	2	0
6755	10	0
221504	33	0
9943	16	0
56479	8	0
56478	28	0
9947	8	0
9945	12	0
9948	5	0
9949	3	0
56477	6	0
56475	8	0
56474	4	0
51807	7	0
51806	7	0
51804	2	0
90226	2	0
57786	3	0
57787	55	0
51808	12	0
238	71	0
239	7	0
55872	19	0
55870	1	0
55871	4	0
230	28	0
231	24	0
158345	3	0
25876	3	0
153733	7	0
124044	1	0
253827	5	0
283989	5	0
283987	7	0
140576	1	0
26065	1	0
26064	10	0
26061	5	0
26060	33	0
64499	4	0
130951	4	0
386672	7	0
2538	1	0
64949	79	0
386676	165	0
386677	75	0
386675	216	0
2532	8	0
64943	4	0
386678	15	0
2531	2	0
64946	52	0
2537	1	0
2534	340	0
2535	2	0
10799	9	0
100133763	6	0
22839	27	0
5078	1	0
5079	17	0
5073	16	0
22832	3	0
5071	59	0
5076	11	0
5077	25	0
5074	16	0
22837	37	0
94115	2	0
9560	1	0
939	7	0
9563	2	0
9564	68	0
10749	10	0
9567	2	0
933	18	0
10746	28	0
931	12	0
64376	9	0
10743	15	0
10742	5	0
10741	4	0
934	3	0
5544	1	0
54209	1	0
54206	6	0
54205	37	0
117854	5	0
400569	31	0
1829	7	0
83439	3	0
137868	2	0
146439	1	0
146433	1	0
125919	1	0
84527	5	0
84525	6	0
84522	3	0
169792	1	0
79979	1	0
84528	65	0
84529	1	0
1075	5	0
56888	2	0
1173	43	0
9862	55	0
100134230	1	0
796	10	0
794	2	0
793	5	0
9381	1	0
9382	7	0
790	30	0
390226	3	0
799	12	0
10924	3	0
375033	2	0
81037	1	0
728937	201	0
23505	1	0
1139	5	1
1138	1	0
1133	1	1
1132	3	1
1131	10	1
1130	26	0
1137	7	1
1136	2	1
1135	2	0
1134	4	0
9144	5	0
23053	3	0
1178	6	0
